source_file,source_sheet,academic_year,program_type,institute_name,course_name,category,quota,first_rank,last_rank,rank,admission_field
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Rajkot",Civil Engg.,ST,D2D,1102677,1102677,1102677,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Rajkot",Civil Engg.,SEBC,D2D,1102187,1102187,1102187,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Rajkot",Civil Engg.,EWS,D2D,1102985,1102985,1102985,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Rajkot",Computer Engg.,OPEN,D2D,1101229,1101229,1101229,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Rajkot",Computer Engg.,SC,D2D,1103952,1103952,1103952,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Rajkot",Computer Engg.,SEBC,D2D,1101495,1101495,1101495,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Rajkot",Computer Engg.,EWS,D2D,1101230,1101230,1101230,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Rajkot",Electrical Engg.,OPEN,D2D,1104099,1104099,1104099,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Rajkot",Electrical Engg.,ST,D2D,1106652,1106652,1106652,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Rajkot",Electrical Engg.,SEBC,D2D,1103069,1103069,1103069,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Rajkot",Mechanical Engg.,OPEN,D2D,1100819,1100819,1100819,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Rajkot",Mechanical Engg.,SEBC,D2D,1100978,1100978,1100978,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Rajkot",Mechanical Engg.,EWS,D2D,1101198,1101198,1101198,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Rajkot",Automobile Engg.,OPEN,D2D,1107639,1107639,1107639,Automobile Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Rajkot",Electronics & Communication Engg.,OPEN,D2D,1108222,1108222,1108222,Electronics & Communication Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Rajkot",Instrumentation & Control Engg.,OPEN,D2D,1106980,1106980,1106980,Instrumentation & Control Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Gandhinagar",Computer Engg.,OPEN,D2D,1100634,1100634,1100634,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Gandhinagar",Computer Engg.,SC,D2D,1102545,1102545,1102545,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Gandhinagar",Computer Engg.,ST,D2D,1108024,1108024,1108024,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Gandhinagar",Computer Engg.,SEBC,D2D,1100831,1100831,1100831,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Gandhinagar",Information Tech.,OPEN,D2D,1100659,1100659,1100659,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Gandhinagar",Information Tech.,SC,D2D,1101187,1101187,1101187,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Gandhinagar",Information Tech.,ST,D2D,1104973,1104973,1104973,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Gandhinagar",Biomedical Engg.,OPEN,D2D,1108216,1108216,1108216,Biomedical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Gandhinagar",Electronics & Communication Engg.,OPEN,D2D,1108149,1108149,1108149,Electronics & Communication Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Gandhinagar",Instrumentation & Control Engg.,OPEN,D2D,1108246,1108246,1108246,Instrumentation & Control Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Gandhinagar",Metallurgy,OPEN,D2D,1108197,1108197,1108197,Metallurgy
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Valsad",Civil Engg.,OPEN,D2D,1102379,1102379,1102379,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Valsad",Civil Engg.,SC,D2D,1104498,1104498,1104498,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Valsad",Civil Engg.,ST,D2D,1104315,1104315,1104315,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Valsad",Civil Engg.,SEBC,D2D,1102895,1102895,1102895,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Valsad",Civil Engg.,EWS,D2D,1106390,1106390,1106390,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Valsad",Electrical Engg.,OPEN,D2D,1104062,1104062,1104062,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Valsad",Electrical Engg.,ST,D2D,1105586,1105586,1105586,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Valsad",Electrical Engg.,EWS,D2D,1106864,1106864,1106864,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Valsad",Environmental Engg.,OPEN,D2D,1108200,1108200,1108200,Environmental Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Valsad",Mechanical Engg.,OPEN,D2D,1104135,1104135,1104135,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Valsad",Mechanical Engg.,ST,D2D,1105755,1105755,1105755,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Valsad",Mechanical Engg.,SEBC,D2D,1104907,1104907,1104907,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Valsad",Chemical Engg.,OPEN,D2D,1103314,1103314,1103314,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Valsad",Chemical Engg.,SC,D2D,1106072,1106072,1106072,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Valsad",Chemical Engg.,ST,D2D,1107416,1107416,1107416,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GEC, Valsad",Chemical Engg.,EWS,D2D,1103022,1103022,1103022,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Civil Engg.,OPEN,D2D,1101119,1101119,1101119,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Civil Engg.,SC,D2D,1101181,1101181,1101181,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Civil Engg.,ST,D2D,1104107,1104107,1104107,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Civil Engg.,SEBC,D2D,1100950,1100950,1100950,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Computer Engg.,OPEN,D2D,1100054,1100054,1100054,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Computer Engg.,SC,D2D,1100605,1100605,1100605,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Computer Engg.,ST,D2D,1104153,1104153,1104153,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Computer Engg.,SEBC,D2D,1100360,1100360,1100360,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Computer Engg.,EWS,D2D,1100112,1100112,1100112,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Electrical Engg.,OPEN,D2D,1100466,1100466,1100466,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Electrical Engg.,SC,D2D,1102754,1102754,1102754,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Electrical Engg.,ST,D2D,1103565,1103565,1103565,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Electrical Engg.,SEBC,D2D,1100863,1100863,1100863,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Electrical Engg.,EWS,D2D,1101062,1101062,1101062,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Environmental Engg.,OPEN,D2D,1106673,1106673,1106673,Environmental Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Information Tech.,OPEN,D2D,1100121,1100121,1100121,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Information Tech.,SC,D2D,1101003,1101003,1101003,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Information Tech.,ST,D2D,1103179,1103179,1103179,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Information Tech.,SEBC,D2D,1100333,1100333,1100333,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Information Tech.,EWS,D2D,1100182,1100182,1100182,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Mechanical Engg.,OPEN,D2D,1100137,1100137,1100137,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Mechanical Engg.,SC,D2D,1100630,1100630,1100630,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Mechanical Engg.,ST,D2D,1105137,1105137,1105137,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Mechanical Engg.,SEBC,D2D,1100309,1100309,1100309,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Mechanical Engg.,EWS,D2D,1100224,1100224,1100224,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Automobile Engg.,OPEN,D2D,1100303,1100303,1100303,Automobile Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Automobile Engg.,SC,D2D,1101399,1101399,1101399,Automobile Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Automobile Engg.,ST,D2D,1103972,1103972,1103972,Automobile Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Automobile Engg.,SEBC,D2D,1100782,1100782,1100782,Automobile Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Automobile Engg.,EWS,D2D,1101025,1101025,1101025,Automobile Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Chemical Engg.,OPEN,D2D,1100285,1100285,1100285,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Chemical Engg.,SC,D2D,1101131,1101131,1101131,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Chemical Engg.,ST,D2D,1104708,1104708,1104708,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Chemical Engg.,SEBC,D2D,1101565,1101565,1101565,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Chemical Engg.,EWS,D2D,1100369,1100369,1100369,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Biomedical Engg.,OPEN,D2D,1105649,1105649,1105649,Biomedical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Biomedical Engg.,SC,D2D,1107447,1107447,1107447,Biomedical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Biomedical Engg.,ST,D2D,1107233,1107233,1107233,Biomedical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Biomedical Engg.,SEBC,D2D,1108249,1108249,1108249,Biomedical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Biomedical Engg.,EWS,D2D,1107235,1107235,1107235,Biomedical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Electronics & Communication Engg.,OPEN,D2D,1102612,1102612,1102612,Electronics & Communication Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Electronics & Communication Engg.,SC,D2D,1108234,1108234,1108234,Electronics & Communication Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Electronics & Communication Engg.,ST,D2D,1106929,1106929,1106929,Electronics & Communication Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Electronics & Communication Engg.,SEBC,D2D,1105008,1105008,1105008,Electronics & Communication Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Electronics & Communication Engg.,EWS,D2D,1104451,1104451,1104451,Electronics & Communication Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Instrumentation & Control Engg.,OPEN,D2D,1101226,1101226,1101226,Instrumentation & Control Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Instrumentation & Control Engg.,SC,D2D,1106215,1106215,1106215,Instrumentation & Control Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Instrumentation & Control Engg.,SEBC,D2D,1101859,1101859,1101859,Instrumentation & Control Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Instrumentation & Control Engg.,EWS,D2D,1101861,1101861,1101861,Instrumentation & Control Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Plastic Tech.,OPEN,D2D,1101610,1101610,1101610,Plastic Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Plastic Tech.,ST,D2D,1106726,1106726,1106726,Plastic Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Plastic Tech.,SEBC,D2D,1103766,1103766,1103766,Plastic Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Plastic Tech.,EWS,D2D,1101986,1101986,1101986,Plastic Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Rubber Tech.,OPEN,D2D,1108160,1108160,1108160,Rubber Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LDCE, Ahmedabad",Textile Tech.,OPEN,D2D,1107219,1107219,1107219,Textile Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LEC, MORBI",Civil Engg.,OPEN,D2D,1108144,1108144,1108144,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LEC, MORBI",Electrical Engg.,OPEN,D2D,1108215,1108215,1108215,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LEC, MORBI",Information Tech.,OPEN,D2D,1102027,1102027,1102027,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LEC, MORBI",Information Tech.,SEBC,D2D,1102588,1102588,1102588,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LEC, MORBI",Information Tech.,EWS,D2D,1102333,1102333,1102333,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LEC, MORBI",Mechanical Engg.,OPEN,D2D,1108103,1108103,1108103,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LEC, MORBI",Mechanical Engg.,SEBC,D2D,1106757,1106757,1106757,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LEC, MORBI",Mechanical Engg.,EWS,D2D,1106367,1106367,1106367,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LEC, MORBI",Chemical Engg.,OPEN,D2D,1105489,1105489,1105489,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"LEC, MORBI",Chemical Engg.,SEBC,D2D,1104253,1104253,1104253,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"SSEC, Bhavnagar",Civil Engg.,OPEN,D2D,1108221,1108221,1108221,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"SSEC, Bhavnagar",Electrical Engg.,OPEN,D2D,1104450,1104450,1104450,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"SSEC, Bhavnagar",Electrical Engg.,SC,D2D,1106792,1106792,1106792,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"SSEC, Bhavnagar",Electrical Engg.,SEBC,D2D,1106720,1106720,1106720,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"SSEC, Bhavnagar",Electrical Engg.,EWS,D2D,1104738,1104738,1104738,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"SSEC, Bhavnagar",Information Tech.,OPEN,D2D,1102177,1102177,1102177,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"SSEC, Bhavnagar",Information Tech.,SC,D2D,1106035,1106035,1106035,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"SSEC, Bhavnagar",Mechanical Engg.,OPEN,D2D,1107892,1107892,1107892,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Civil Engg.,OPEN,D2D,1101736,1101736,1101736,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Civil Engg.,ST,D2D,1104699,1104699,1104699,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Civil Engg.,SEBC,D2D,1101894,1101894,1101894,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Computer Engg.,OPEN,D2D,1100277,1100277,1100277,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Computer Engg.,SC,D2D,1101774,1101774,1101774,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Computer Engg.,ST,D2D,1107108,1107108,1107108,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Computer Engg.,SEBC,D2D,1100481,1100481,1100481,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Computer Engg.,EWS,D2D,1100320,1100320,1100320,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Electrical Engg.,OPEN,D2D,1101554,1101554,1101554,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Electrical Engg.,SC,D2D,1102515,1102515,1102515,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Electrical Engg.,ST,D2D,1106280,1106280,1106280,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Electrical Engg.,SEBC,D2D,1102854,1102854,1102854,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Electrical Engg.,EWS,D2D,1101734,1101734,1101734,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Information Tech.,OPEN,D2D,1100240,1100240,1100240,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Information Tech.,SC,D2D,1100409,1100409,1100409,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Information Tech.,ST,D2D,1107490,1107490,1107490,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Information Tech.,SEBC,D2D,1100395,1100395,1100395,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Information Tech.,EWS,D2D,1100317,1100317,1100317,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Mechanical Engg.,OPEN,D2D,1100609,1100609,1100609,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Mechanical Engg.,ST,D2D,1106125,1106125,1106125,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Chemical Engg.,OPEN,D2D,1100802,1100802,1100802,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Chemical Engg.,SC,D2D,1102374,1102374,1102374,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Chemical Engg.,SEBC,D2D,1101176,1101176,1101176,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Chemical Engg.,EWS,D2D,1100939,1100939,1100939,Chemical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Power Electronics,OPEN,D2D,1106623,1106623,1106623,Power Electronics
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Electronics & Communication Engg.,OPEN,D2D,1106088,1106088,1106088,Electronics & Communication Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Electronics & Communication Engg.,SEBC,D2D,1108245,1108245,1108245,Electronics & Communication Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Electronics & Communication Engg.,EWS,D2D,1107478,1107478,1107478,Electronics & Communication Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Instrumentation & Control Engg.,OPEN,D2D,1103155,1103155,1103155,Instrumentation & Control Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Instrumentation & Control Engg.,ST,D2D,1108102,1108102,1108102,Instrumentation & Control Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Instrumentation & Control Engg.,SEBC,D2D,1105690,1105690,1105690,Instrumentation & Control Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"VGEC, Ahmedabad",Instrumentation & Control Engg.,EWS,D2D,1104089,1104089,1104089,Instrumentation & Control Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GIDCDEC, Navsari",Civil Engg.,OPEN,D2D,1108122,1108122,1108122,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GIDCDEC, Navsari",Computer Engg.,OPEN,D2D,1102725,1102725,1102725,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GIDCDEC, Navsari",Computer Engg.,SC,D2D,1105539,1105539,1105539,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GIDCDEC, Navsari",Computer Engg.,ST,D2D,1103806,1103806,1103806,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GIDCDEC, Navsari",Computer Engg.,SEBC,D2D,1104395,1104395,1104395,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GIDCDEC, Navsari",Computer Engg.,EWS,D2D,1103507,1103507,1103507,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GIDCDEC, Navsari",Electrical Engg.,OPEN,D2D,1108111,1108111,1108111,Electrical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GIDCDEC, Navsari",Mechanical Engg.,OPEN,D2D,1107242,1107242,1107242,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"GIDCDEC, Navsari",Automobile Engg.,OPEN,D2D,1102596,1102596,1102596,Automobile Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Dhanvantary, KIM",CSE (AI And Machine Learning),OPEN,D2D,1107464,1107464,1107464,CSE (AI And Machine Learning)
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Dhanvantary, KIM",CSE (IOT & CSI Block Chain),OPEN,D2D,1105591,1105591,1105591,CSE (IOT & CSI Block Chain)
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Unitedworld, Uvarsad",Computer Science & Engg,OPEN,D2D,1107344,1107344,1107344,Computer Science & Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Unitedworld, Uvarsad",CSE (AI And Machine Learning),OPEN,D2D,1104246,1104246,1104246,CSE (AI And Machine Learning)
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"AMT I.Sc.Tech, Bardoli",CSE (Cloud Computing),OPEN,D2D,1107999,1107999,1107999,CSE (Cloud Computing)
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"AMT I.Sc.Tech, Bardoli",Computer Science & Engg,OPEN,D2D,1108163,1108163,1108163,Computer Science & Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"AMT I.Sc.Tech, Bardoli",Computer Engineering (SE),OPEN,D2D,1106440,1106440,1106440,Computer Engineering (SE)
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"ADIT, Karamsad",Civil Engg.,OPEN,D2D,1105366,1105366,1105366,Civil Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"ADIT, Karamsad",Computer Engg.,OPEN,D2D,1104639,1104639,1104639,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"ADIT, Karamsad",Computer Engg.,SEBC,D2D,1108022,1108022,1108022,Computer Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"ADIT, Karamsad",Information Tech.,OPEN,D2D,1105363,1105363,1105363,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"ADIT, Karamsad",Information Tech.,SEBC,D2D,1107973,1107973,1107973,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"ADIT, Karamsad",Information Tech.,EWS,D2D,1108191,1108191,1108191,Information Tech.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"ADIT, Karamsad",Mechanical Engg.,OPEN,D2D,1108147,1108147,1108147,Mechanical Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"ADIT, Karamsad",Automobile Engg.,OPEN,D2D,1102204,1102204,1102204,Automobile Engg.
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"ADIT, Karamsad",Artificial Intelligance And Data Science,OPEN,D2D,1104564,1104564,1104564,Artificial Intelligance And Data Science
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"ADIT, Karamsad",CS & Design,OPEN,D2D,1107790,1107790,1107790,CS & Design
