source_file,source_sheet,academic_year,program_type,institute_name,course_name,category,quota,first_rank,last_rank,rank,admission_field
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Palanpur,Civil Engineering,EWS,D2D,1106551.0,1106551.0,1106551,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Palanpur,Electrical Engineering,OPEN,D2D,1107541.0,1107541.0,1107541,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Palanpur,Mechanical Engineering,OPEN,D2D,1107338.0,1107338.0,1107338,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Patan,Civil Engineering,OPEN,D2D,1106534.0,1106534.0,1106534,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Patan,Civil Engineering,SC,D2D,1106905.0,1106905.0,1106905,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Patan,Civil Engineering,EWS,D2D,1107780.0,1107780.0,1107780,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Patan,Electrical Engineering,OPEN,D2D,1108239.0,1108239.0,1108239,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Patan,Mechanical Engineering,OPEN,D2D,1108160.0,1108160.0,1108160,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Patan,Computer Science Engg,OPEN,D2D,1103140.0,1103140.0,1103140,Computer Science Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Patan,Computer Science Engg,SC,D2D,1107799.0,1107799.0,1107799,Computer Science Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Patan,Computer Science Engg,SEBC,D2D,1104815.0,1104815.0,1104815,Computer Science Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Patan,Computer Science Engg,EWS,D2D,1103855.0,1103855.0,1103855,Computer Science Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Rajkot",Civil Engineering,OPEN,D2D,1101564.0,1101564.0,1101564,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Rajkot",Civil Engineering,SC,D2D,1104497.0,1104497.0,1104497,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Rajkot",Civil Engineering,ST,D2D,1102677.0,1102677.0,1102677,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Rajkot",Civil Engineering,SEBC,D2D,1102187.0,1102187.0,1102187,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Rajkot",Civil Engineering,EWS,D2D,1102985.0,1102985.0,1102985,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Rajkot",Computer Engineering,OPEN,D2D,1101229.0,1101229.0,1101229,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Rajkot",Computer Engineering,SC,D2D,1103952.0,1103952.0,1103952,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Rajkot",Computer Engineering,SEBC,D2D,1101495.0,1101495.0,1101495,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Rajkot",Computer Engineering,EWS,D2D,1101230.0,1101230.0,1101230,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Rajkot",Electrical Engineering,OPEN,D2D,1104099.0,1104099.0,1104099,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Rajkot",Electrical Engineering,ST,D2D,1106652.0,1106652.0,1106652,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Rajkot",Electrical Engineering,SEBC,D2D,1103069.0,1103069.0,1103069,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Rajkot",Mechanical Engineering,OPEN,D2D,1100819.0,1100819.0,1100819,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Rajkot",Mechanical Engineering,SEBC,D2D,1100978.0,1100978.0,1100978,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Rajkot",Mechanical Engineering,EWS,D2D,1101198.0,1101198.0,1101198,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Rajkot",Automobile Engg,OPEN,D2D,1107639.0,1107639.0,1107639,Automobile Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Rajkot",Electronics Communication Engg,OPEN,D2D,1108222.0,1108222.0,1108222,Electronics Communication Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"Government Engineering College, Rajkot",Instrumentation Control Engg,OPEN,D2D,1106980.0,1106980.0,1106980,Instrumentation Control Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Gandhinagar,Computer Engineering,OPEN,D2D,1100634.0,1100634.0,1100634,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Gandhinagar,Computer Engineering,SC,D2D,1102545.0,1102545.0,1102545,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Gandhinagar,Computer Engineering,ST,D2D,1108024.0,1108024.0,1108024,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Gandhinagar,Computer Engineering,SEBC,D2D,1100831.0,1100831.0,1100831,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Gandhinagar,Information Tech,OPEN,D2D,1100659.0,1100659.0,1100659,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Gandhinagar,Information Tech,SC,D2D,1101187.0,1101187.0,1101187,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Gandhinagar,Information Tech,ST,D2D,1104973.0,1104973.0,1104973,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Gandhinagar,Biomedical Engg,OPEN,D2D,1108216.0,1108216.0,1108216,Biomedical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Gandhinagar,Electronics Communication Engg,OPEN,D2D,1108149.0,1108149.0,1108149,Electronics Communication Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Gandhinagar,Instrumentation Control Engg,OPEN,D2D,1108246.0,1108246.0,1108246,Instrumentation Control Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Gandhinagar,Metallurgy,OPEN,D2D,1108197.0,1108197.0,1108197,Metallurgy
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Valsad,Civil Engineering,OPEN,D2D,1102379.0,1102379.0,1102379,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Valsad,Civil Engineering,SC,D2D,1104498.0,1104498.0,1104498,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Valsad,Civil Engineering,ST,D2D,1104315.0,1104315.0,1104315,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Valsad,Civil Engineering,SEBC,D2D,1102895.0,1102895.0,1102895,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Valsad,Civil Engineering,EWS,D2D,1106390.0,1106390.0,1106390,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Valsad,Electrical Engineering,OPEN,D2D,1104062.0,1104062.0,1104062,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Valsad,Electrical Engineering,ST,D2D,1105586.0,1105586.0,1105586,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Valsad,Electrical Engineering,EWS,D2D,1106864.0,1106864.0,1106864,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Valsad,Environmental Engg,OPEN,D2D,1108200.0,1108200.0,1108200,Environmental Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Valsad,Mechanical Engineering,OPEN,D2D,1104135.0,1104135.0,1104135,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Valsad,Mechanical Engineering,ST,D2D,1105755.0,1105755.0,1105755,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Valsad,Mechanical Engineering,SEBC,D2D,1104907.0,1104907.0,1104907,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Valsad,Chemical Engg,OPEN,D2D,1103314.0,1103314.0,1103314,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Valsad,Chemical Engg,SC,D2D,1106072.0,1106072.0,1106072,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Valsad,Chemical Engg,ST,D2D,1107416.0,1107416.0,1107416,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Gec Valsad,Chemical Engg,EWS,D2D,1103022.0,1103022.0,1103022,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Civil Engineering,OPEN,D2D,1101119.0,1101119.0,1101119,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Civil Engineering,SC,D2D,1101181.0,1101181.0,1101181,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Civil Engineering,ST,D2D,1104107.0,1104107.0,1104107,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Civil Engineering,SEBC,D2D,1100950.0,1100950.0,1100950,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Computer Engineering,OPEN,D2D,1100054.0,1100054.0,1100054,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Computer Engineering,SC,D2D,1100605.0,1100605.0,1100605,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Computer Engineering,ST,D2D,1104153.0,1104153.0,1104153,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Computer Engineering,SEBC,D2D,1100360.0,1100360.0,1100360,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Computer Engineering,EWS,D2D,1100112.0,1100112.0,1100112,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Electrical Engineering,OPEN,D2D,1100466.0,1100466.0,1100466,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Electrical Engineering,SC,D2D,1102754.0,1102754.0,1102754,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Electrical Engineering,ST,D2D,1103565.0,1103565.0,1103565,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Electrical Engineering,SEBC,D2D,1100863.0,1100863.0,1100863,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Electrical Engineering,EWS,D2D,1101062.0,1101062.0,1101062,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Environmental Engg,OPEN,D2D,1106673.0,1106673.0,1106673,Environmental Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Information Tech,OPEN,D2D,1100121.0,1100121.0,1100121,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Information Tech,SC,D2D,1101003.0,1101003.0,1101003,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Information Tech,ST,D2D,1103179.0,1103179.0,1103179,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Information Tech,SEBC,D2D,1100333.0,1100333.0,1100333,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Information Tech,EWS,D2D,1100182.0,1100182.0,1100182,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Mechanical Engineering,OPEN,D2D,1100137.0,1100137.0,1100137,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Mechanical Engineering,SC,D2D,1100630.0,1100630.0,1100630,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Mechanical Engineering,ST,D2D,1105137.0,1105137.0,1105137,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Mechanical Engineering,SEBC,D2D,1100309.0,1100309.0,1100309,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Mechanical Engineering,EWS,D2D,1100224.0,1100224.0,1100224,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Automobile Engg,OPEN,D2D,1100303.0,1100303.0,1100303,Automobile Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Automobile Engg,SC,D2D,1101399.0,1101399.0,1101399,Automobile Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Automobile Engg,ST,D2D,1103972.0,1103972.0,1103972,Automobile Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Automobile Engg,SEBC,D2D,1100782.0,1100782.0,1100782,Automobile Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Automobile Engg,EWS,D2D,1101025.0,1101025.0,1101025,Automobile Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Chemical Engg,OPEN,D2D,1100285.0,1100285.0,1100285,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Chemical Engg,SC,D2D,1101131.0,1101131.0,1101131,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Chemical Engg,ST,D2D,1104708.0,1104708.0,1104708,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Chemical Engg,SEBC,D2D,1101565.0,1101565.0,1101565,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Chemical Engg,EWS,D2D,1100369.0,1100369.0,1100369,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Biomedical Engg,OPEN,D2D,1105649.0,1105649.0,1105649,Biomedical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Biomedical Engg,SC,D2D,1107447.0,1107447.0,1107447,Biomedical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Biomedical Engg,ST,D2D,1107233.0,1107233.0,1107233,Biomedical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Biomedical Engg,SEBC,D2D,1108249.0,1108249.0,1108249,Biomedical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Biomedical Engg,EWS,D2D,1107235.0,1107235.0,1107235,Biomedical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Electronics Communication Engg,OPEN,D2D,1102612.0,1102612.0,1102612,Electronics Communication Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Electronics Communication Engg,SC,D2D,1108234.0,1108234.0,1108234,Electronics Communication Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Electronics Communication Engg,ST,D2D,1106929.0,1106929.0,1106929,Electronics Communication Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Electronics Communication Engg,SEBC,D2D,1105008.0,1105008.0,1105008,Electronics Communication Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Electronics Communication Engg,EWS,D2D,1104451.0,1104451.0,1104451,Electronics Communication Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Instrumentation Control Engg,OPEN,D2D,1101226.0,1101226.0,1101226,Instrumentation Control Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Instrumentation Control Engg,SC,D2D,1106215.0,1106215.0,1106215,Instrumentation Control Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Instrumentation Control Engg,SEBC,D2D,1101859.0,1101859.0,1101859,Instrumentation Control Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Instrumentation Control Engg,EWS,D2D,1101861.0,1101861.0,1101861,Instrumentation Control Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Plastic Tech,OPEN,D2D,1101610.0,1101610.0,1101610,Plastic Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Plastic Tech,ST,D2D,1106726.0,1106726.0,1106726,Plastic Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Plastic Tech,SEBC,D2D,1103766.0,1103766.0,1103766,Plastic Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Plastic Tech,EWS,D2D,1101986.0,1101986.0,1101986,Plastic Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Rubber Tech,OPEN,D2D,1108160.0,1108160.0,1108160,Rubber Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,"L.D. College of Engineering, Ahmedabad",Textile Tech,OPEN,D2D,1107219.0,1107219.0,1107219,Textile Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Lec Morbi,Civil Engineering,OPEN,D2D,1108144.0,1108144.0,1108144,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Lec Morbi,Electrical Engineering,OPEN,D2D,1108215.0,1108215.0,1108215,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Lec Morbi,Information Tech,OPEN,D2D,1102027.0,1102027.0,1102027,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Lec Morbi,Information Tech,SEBC,D2D,1102588.0,1102588.0,1102588,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Lec Morbi,Information Tech,EWS,D2D,1102333.0,1102333.0,1102333,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Lec Morbi,Mechanical Engineering,OPEN,D2D,1108103.0,1108103.0,1108103,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Lec Morbi,Mechanical Engineering,SEBC,D2D,1106757.0,1106757.0,1106757,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Lec Morbi,Mechanical Engineering,EWS,D2D,1106367.0,1106367.0,1106367,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Lec Morbi,Chemical Engg,OPEN,D2D,1105489.0,1105489.0,1105489,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Lec Morbi,Chemical Engg,SEBC,D2D,1104253.0,1104253.0,1104253,Chemical Engg
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ssec Bhavnagar,Civil Engineering,OPEN,D2D,1108221.0,1108221.0,1108221,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ssec Bhavnagar,Electrical Engineering,OPEN,D2D,1104450.0,1104450.0,1104450,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ssec Bhavnagar,Electrical Engineering,SC,D2D,1106792.0,1106792.0,1106792,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ssec Bhavnagar,Electrical Engineering,SEBC,D2D,1106720.0,1106720.0,1106720,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ssec Bhavnagar,Electrical Engineering,EWS,D2D,1104738.0,1104738.0,1104738,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ssec Bhavnagar,Information Tech,OPEN,D2D,1102177.0,1102177.0,1102177,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ssec Bhavnagar,Information Tech,SC,D2D,1106035.0,1106035.0,1106035,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Ssec Bhavnagar,Mechanical Engineering,OPEN,D2D,1107892.0,1107892.0,1107892,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Civil Engineering,OPEN,D2D,1101736.0,1101736.0,1101736,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Civil Engineering,ST,D2D,1104699.0,1104699.0,1104699,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Civil Engineering,SEBC,D2D,1101894.0,1101894.0,1101894,Civil Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Computer Engineering,OPEN,D2D,1100277.0,1100277.0,1100277,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Computer Engineering,SC,D2D,1101774.0,1101774.0,1101774,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Computer Engineering,ST,D2D,1107108.0,1107108.0,1107108,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Computer Engineering,SEBC,D2D,1100481.0,1100481.0,1100481,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Computer Engineering,EWS,D2D,1100320.0,1100320.0,1100320,Computer Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Electrical Engineering,OPEN,D2D,1101554.0,1101554.0,1101554,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Electrical Engineering,SC,D2D,1102515.0,1102515.0,1102515,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Electrical Engineering,ST,D2D,1106280.0,1106280.0,1106280,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Electrical Engineering,SEBC,D2D,1102854.0,1102854.0,1102854,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Electrical Engineering,EWS,D2D,1101734.0,1101734.0,1101734,Electrical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Information Tech,OPEN,D2D,1100240.0,1100240.0,1100240,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Information Tech,SC,D2D,1100409.0,1100409.0,1100409,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Information Tech,ST,D2D,1107490.0,1107490.0,1107490,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Information Tech,SEBC,D2D,1100395.0,1100395.0,1100395,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Information Tech,EWS,D2D,1100317.0,1100317.0,1100317,Information Tech
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Mechanical Engineering,OPEN,D2D,1100609.0,1100609.0,1100609,Mechanical Engineering
22_23_D2D.xlsx,Table 1,2022-2023,D2D,Vishwakarma Government Engineering College Ahmedabad,Mechanical Engineering,ST,D2D,1106125.0,1106125.0,1106125,Mechanical Engineering
